synced_at,export_enabled,title,title_zh,authors,year,source,doi,abstract,abstract_zh,topics,keywords,use_type,related_chapter,priority,reading_status,translation_status,derived_translation_status,processing_status,derived_processing_status,note,claim_supported,evaluation,block_count,comment_count,page_body_preview,has_page_body,has_comments,in_all_material_pack,in_literature_review_pack,in_theory_pack,notion_writeback_status,material_pack_status,url,notion_page_id
2026-07-07T09:23:33,是,Trends in Theory Building and Theory Testing: A Five-Decade Study of the <i>Academy of Management Journal</i>,理论建构与理论检验的趋势：基于《管理学会期刊》五十年的研究,Jason A. Colquitt; Cindy P. Zapata-Phelan,2007,Academy of Management Journal,10.5465/amj.2007.28165855,,,to-notion,,,,,,已翻译,部分已翻译,已从 Zotero 导入,已同步,,,,69,0,"0. 文献名称
TRENDS IN THEORY BUILDING AND THEORY TESTING: A  FIVE-DECADE STUDY OF THE ACADEMY OF  MANAGEMENT JOURNAL
1. 研究并解决的问题
研究问题：我们从理论构建和理论检验两个维度介绍一个反映实证文献理论贡献的分类法。
现实痛点/理论缺口：尽管有多种因素可以解释这一趋势，但一个可能的原因是实证文章缺乏充分描述一个理论(大麦, 2006)要素所需的空间。考虑到这一局限性，一篇实证文章究竟意味着什么，才能做出理论上的贡献。
作者要“解决”的具体点：我们的研究目的有三。首先，我们创建了一个",True,False,True,False,False,skipped_existing_or_no_fields,generated,https://app.notion.com/p/Trends-in-Theory-Building-and-Theory-Testing-A-Five-Decade-Study-of-the-i-Academy-of-Management-Jo-395e8c8a654d815583dedaab8009b7b9,395e8c8a-654d-8155-83de-daab8009b7b9
2026-07-07T09:23:33,是,Methodological fit in management field research,管理领域研究中的方法论契合度,Amy C. Edmondson; Stacy E. Mcmanus,2007,Academy of Management Review,10.5465/amr.2007.26586086,,,to-notion,,,,,,已翻译,部分已翻译,已从 Zotero 导入,已同步,,,,69,0,"0. 文献名称
Methodological fit in management field research
1. 研究问题（Research Question）
核心研究问题：方法匹配作为组织高质量实地研究的隐性价值属性，在管理学文献中很少受到关注。引入了一个权变框架，将先前的工作与研究项目的设计联系起来，特别关注在一篇研究论文中何时混合定性和定量数据的问题
研究动机/现实背景：
为了推进管理理论的发展，越来越多的学者从事实地研究，研究现实的人、现实的问题、现实的组织。虽然实地研究的潜在相关性是令人鼓舞的，但研究旅程可能是混乱和低效的，充满了逻辑障碍和意想不到的事件。研究人员管理与网站的复",True,False,True,False,False,skipped_existing_or_no_fields,generated,https://app.notion.com/p/Methodological-fit-in-management-field-research-395e8c8a654d81b69d3cce24cb21dc3a,395e8c8a-654d-81b6-9d3c-ce24cb21dc3a
2026-07-07T09:23:33,是,Building Theories from Case Study Research,从案例研究中构建理论,Kathleen M Eisenhardt,,,,,,to-notion,,,,,,已翻译,部分已翻译,已从 Zotero 导入,已同步,,,,132,0,"0. 文献名称
Building Theories from Case  Study Research
1. 研究并解决的问题
研究问题：本文描述了运用案例研究进行理论归纳的过程- -从明确研究问题到得出研究结论。该过程的一些特征，如问题界定、构念验证等，与假设检验研究有相似之处。另外一些，如案例内分析和复制逻辑，是归纳的、面向案例的过程所特有的。总的来说，这里描述的过程是高度迭代的，并且与数据紧密相连。这种研究方法在新的主题领域尤其适用。由此产生的理论往往是新颖的、可检验的和经验有效的。最后，卢德分子的洞见、(例如,简约性、逻辑连贯性)的良好理论的检验以及证据中的令人信服的基础是评价这类研究",True,False,True,False,False,skipped_existing_or_no_fields,generated,https://app.notion.com/p/Building-Theories-from-Case-Study-Research-395e8c8a654d814f96e6f7022871fd51,395e8c8a-654d-814f-96e6-f7022871fd51
